"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"140514",140514,-65.7500000028297,48.4944980090778,2,1419,30,260,315,121,502,496,482.082916259766,69,286
"140520",140520,-65.5000000027632,48.4944980090778,4,1354,33,261,317,122,495,491,489.015625,69,283
"140521",140521,-65.4583333360854,48.4944980090778,14,1264,40,263,321,111,480,451,505.825744628906,69,282
"140522",140522,-65.4166666694077,48.4944980090778,10,1289,37,263,319,126,485,468,500.128082275391,69,282
"140525",140525,-65.2916666693745,48.4944980090778,4,1336,32,261,317,123,495,506,491.485412597656,69,282
"140526",140526,-65.2500000026967,48.4944980090778,1,1378,29,260,316,126,504,530,483.356597900391,69,282
"140527",140527,-65.2083333360189,48.4944980090778,2,1363,30,261,316,125,502,528,486.063873291016,69,283
"140528",140528,-65.1666666693412,48.4944980090778,1,1366,30,261,317,124,503,533,486.063873291016,69,281
"140531",140531,-65.0416666693079,48.4944980090778,5,1315,33,262,318,123,494,520,495.176330566406,69,280
"140532",140532,-65.0000000026302,48.4944980090778,3,1326,31,261,317,126,496,530,492.214782714844,69,279
"140533",140533,-64.9583333359525,48.4944980090778,3,1335,31,261,316,124,498,537,489.015625,69,280
"140534",140534,-64.9166666692747,48.4944980090778,3,1349,30,261,316,126,498,547,488.531188964844,69,279
"140536",140536,-64.8333333359192,48.4944980090778,4,1313,31,261,317,126,490,535,492.457672119141,69,279
"140539",140539,-64.708333335886,48.4944980090778,12,1260,35,263,319,120,475,514,500.62060546875,69,278
"140541",140541,-64.6250000025305,48.4944980090778,17,1214,39,264,322,122,462,489,509.302917480469,69,277
"141189",141189,-75.0000000052898,48.4528313424001,28,1867,44,259,337,129,534,384,530.073120117188,59,337
"141248",141248,-72.5416666713027,48.4528313424001,61,1696,73,262,350,127,472,331,552.997619628906,61,339
"141289",141289,-70.833333337515,48.4528313424001,44,1598,69,262,348,126,501,337,554.30810546875,62,331
"141369",141369,-67.5000000032951,48.4528313424001,39,1525,31,256,326,122,472,451,531.696716308594,62,298
"141374",141374,-67.2916666699064,48.4528313424001,33,1523,32,256,327,127,484,454,533.388671875,62,299
"141390",141390,-66.6250000030624,48.4528313424001,3,1577,26,256,317,122,514,513,489.895721435547,66,296
"141391",141391,-66.5833333363846,48.4528313424001,4,1537,28,257,319,126,508,497,493.964508056641,66,296
"141392",141392,-66.5416666697069,48.4528313424001,3,1521,28,258,318,116,507,491,491.726318359375,66,295
"141393",141393,-66.5000000030292,48.4528313424001,1,1554,26,257,317,126,512,508,486.690979003906,67,295
"141394",141394,-66.4583333363514,48.4528313424001,0,1630,22,255,314,127,525,546,472.790161132812,67,296
"141399",141399,-66.2500000029627,48.4528313424001,0,1562,25,257,314,122,518,526,476.710235595703,68,294
"141407",141407,-65.9166666695407,48.4528313424001,1,1453,30,259,317,126,507,499,482.765838623047,69,290
"141411",141411,-65.7500000028297,48.4528313424001,2,1416,31,260,317,128,503,497,486.311767578125,69,287
"141415",141415,-65.5833333361187,48.4528313424001,4,1359,33,261,317,129,497,487,490.791290283203,69,285
"141419",141419,-65.4166666694077,48.4528313424001,6,1328,35,261,319,119,494,491,496.236511230469,69,283
"141421",141421,-65.3333333360522,48.4528313424001,7,1317,35,262,319,124,494,494,495.504760742188,69,282
"141423",141423,-65.2500000026967,48.4528313424001,5,1317,33,262,318,126,494,504,495.748779296875,69,281
"141429",141429,-65.0000000026302,48.4528313424001,10,1257,37,263,320,122,487,501,503.927368164062,69,279
"141431",141431,-64.9166666692747,48.4528313424001,4,1305,33,262,318,125,495,532,495.016326904297,69,279
"141437",141437,-64.6666666692082,48.4528313424001,15,1209,39,264,322,124,468,492,509.391326904297,69,277
"141439",141439,-64.5833333358527,48.4528313424001,23,1146,45,265,324,124,452,464,520.346984863281,69,276
"141442",141442,-64.4583333358195,48.4528313424001,24,1134,45,265,323,123,445,460,519.076293945312,69,275
"142152",142152,-72.2500000045584,48.4111646757223,55,1651,74,263,347,128,462,324,549.026306152344,62,336
"142193",142193,-70.5416666707708,48.4111646757223,30,1631,57,261,341,124,511,376,537.946044921875,63,326
"142194",142194,-70.500000004093,48.4111646757223,25,1647,53,260,339,123,515,385,530.956604003906,63,326
"142203",142203,-70.1250000039933,48.4111646757223,3,1870,27,254,321,124,551,503,480.102203369141,63,322
"142268",142268,-67.4166666699396,48.4111646757223,60,1401,41,258,333,126,458,403,558.114013671875,62,297
"142288",142288,-66.5833333363846,48.4111646757223,8,1507,30,258,320,127,503,483,501.945251464844,66,296
"142289",142289,-66.5416666697069,48.4111646757223,4,1545,28,257,319,116,510,503,491.259063720703,66,296
"142290",142290,-66.5000000030292,48.4111646757223,10,1465,33,259,321,128,498,469,503.0439453125,66,295
"142292",142292,-66.4166666696736,48.4111646757223,0,1592,25,256,315,126,521,530,480.775329589844,67,296
"142293",142293,-66.3750000029959,48.4111646757223,0,1574,25,257,316,124,519,526,479.6611328125,67,295
"142294",142294,-66.3333333363182,48.4111646757223,1,1541,28,258,317,124,514,511,483.63525390625,67,295
"142312",142312,-65.5833333361187,48.4111646757223,4,1354,36,261,320,121,499,486,494.809906005859,69,285
"142322",142322,-65.1666666693412,48.4111646757223,2,1341,32,261,317,121,504,531,493.596832275391,69,281
"142325",142325,-65.0416666693079,48.4111646757223,8,1275,37,263,320,125,494,511,503.006744384766,69,279
"142326",142326,-65.0000000026302,48.4111646757223,13,1224,41,264,323,123,486,489,510.975402832031,69,279
"142328",142328,-64.9166666692747,48.4111646757223,11,1250,38,263,321,124,488,508,505.990264892578,69,278
"142332",142332,-64.7500000025637,48.4111646757223,13,1226,39,263,322,125,477,503,509.978363037109,69,277
"142334",142334,-64.6666666692082,48.4111646757223,18,1196,42,264,324,123,467,490,513.217712402344,69,276
"143035",143035,-72.8333333380469,48.3694980090445,47,1769,59,259,347,127,497,367,545.238891601562,60,338
"143043",143043,-72.5000000046249,48.3694980090445,52,1691,71,262,349,128,480,342,551.814575195312,61,338
"143048",143048,-72.2916666712362,48.3694980090445,52,1658,73,263,347,129,469,332,548.148864746094,62,336
"143060",143060,-71.7916666711032,48.3694980090445,51,1567,77,265,348,123,475,305,560.106689453125,62,331
"143083",143083,-70.833333337515,48.3694980090445,60,1511,85,264,352,120,488,314,571.554504394531,62,330
"143085",143085,-70.7500000041595,48.3694980090445,68,1464,93,265,354,118,479,305,576.455017089844,62,328
"143088",143088,-70.6250000041262,48.3694980090445,53,1513,77,263,348,113,489,329,561.323669433594,62,326
"143098",143098,-70.2083333373488,48.3694980090445,27,1610,51,260,336,125,505,392,528.62255859375,63,322
"143100",143100,-70.1250000039933,48.3694980090445,12,1739,35,257,327,120,528,454,502.9462890625,64,320
"143143",143143,-68.3333333368501,48.3694980090445,62,1362,33,260,323,123,426,392,524.209289550781,66,287
"143183",143183,-66.6666666697401,48.3694980090445,8,1543,29,257,322,125,507,495,503.044250488281,65,297
"143184",143184,-66.6250000030624,48.3694980090445,12,1480,33,258,323,116,500,473,508.931640625,65,296
"143185",143185,-66.5833333363846,48.3694980090445,17,1428,37,259,325,111,490,449,515.890258789062,66,296
"143188",143188,-66.4583333363514,48.3694980090445,5,1504,30,258,321,123,507,491,495.407043457031,66,295
"143192",143192,-66.2916666696404,48.3694980090445,1,1539,28,258,318,127,515,513,485.084747314453,67,295
"143201",143201,-65.9166666695407,48.3694980090445,10,1363,39,261,323,121,494,455,502.475799560547,68,289
"143220",143220,-65.1250000026635,48.3694980090445,4,1315,34,262,319,127,502,525,497.869171142578,69,280
"143222",143222,-65.0416666693079,48.3694980090445,7,1271,38,263,322,125,495,512,505.584350585938,69,279
"143225",143225,-64.9166666692747,48.3694980090445,16,1188,45,265,324,123,480,481,517.307434082031,69,277
"143943",143943,-72.3750000045917,48.3278313423667,54,1654,74,263,349,128,474,334,553.892150878906,62,336
"143957",143957,-71.7916666711032,48.3278313423667,37,1623,67,263,344,124,495,332,550.626892089844,62,331
"143966",143966,-71.4166666710035,48.3278313423667,43,1561,77,264,348,119,500,314,563.3427734375,62,330
"143992",143992,-70.333333337382,48.3278313423667,53,1467,75,264,345,111,480,333,557.253662109375,63,322
"143998",143998,-70.0833333373155,48.3278313423667,34,1552,54,261,336,117,494,383,533.106689453125,64,318
"144003",144003,-69.8750000039268,48.3278313423667,35,1536,46,261,331,122,484,395,524.607421875,65,312
"144028",144028,-68.8333333369831,48.3278313423667,84,1232,57,266,332,121,412,330,545.164489746094,67,291
"144041",144041,-68.2916666701723,48.3278313423667,50,1475,29,258,322,125,445,432,518.836669921875,65,292
"144064",144064,-67.3333333365841,48.3278313423667,49,1470,39,257,333,120,476,429,553.883605957031,61,300
"144069",144069,-67.1250000031954,48.3278313423667,35,1491,37,256,331,119,488,449,545.5419921875,62,301
"144082",144082,-66.5833333363846,48.3278313423667,15,1461,35,259,325,124,495,465,513.019470214844,65,297
"144105",144105,-65.6250000027964,48.3278313423667,10,1311,41,262,322,127,493,463,505.880950927734,69,286
"144108",144108,-65.5000000027632,48.3278313423667,12,1271,44,263,324,125,490,457,510.889678955078,69,284
"144109",144109,-65.4583333360854,48.3278313423667,19,1214,49,265,326,116,480,434,519.405456542969,69,283
"144111",144111,-65.3750000027299,48.3278313423667,8,1305,39,262,322,130,498,490,505.390991210938,69,283
"144120",144120,-65.0000000026302,48.3278313423667,8,1258,39,263,322,123,498,514,509.899566650391,69,280
"144124",144124,-64.8333333359192,48.3278313423667,24,1117,52,266,326,117,467,457,529.95263671875,69,276
"144750",144750,-76.1250000055891,48.286164675689,39,1831,45,259,339,125,527,371,535.328125,59,338
"144850",144850,-71.9583333378142,48.286164675689,37,1622,69,263,344,127,489,335,549.678100585938,62,332
"144877",144877,-70.833333337515,48.286164675689,64,1470,91,265,354,126,485,312,577.442626953125,62,328
"144889",144889,-70.333333337382,48.286164675689,28,1587,55,261,338,124,508,387,533.8671875,64,321
"144901",144901,-69.833333337249,48.286164675689,39,1475,49,262,331,123,475,379,530.432556152344,65,309
"144902",144902,-69.7916666705713,48.286164675689,35,1516,43,261,328,119,481,398,521.345947265625,65,308
"144908",144908,-69.5416666705048,48.286164675689,42,1400,43,263,327,118,460,379,523.319641113281,66,299
"144937",144937,-68.3333333368501,48.286164675689,55,1428,33,259,324,125,440,415,523.603820800781,65,292
"144940",144940,-68.2083333368168,48.286164675689,54,1438,31,258,324,120,443,423,524.965270996094,64,292
"144943",144943,-68.0833333367836,48.286164675689,42,1520,28,256,322,125,460,451,518.375366210938,64,294
"144947",144947,-67.9166666700726,48.286164675689,42,1532,28,255,323,125,465,454,523.965637207031,63,296
"144949",144949,-67.8333333367171,48.286164675689,47,1505,30,256,325,126,460,444,532.010375976562,63,295
"144964",144964,-67.2083333365509,48.286164675689,59,1400,47,258,339,124,471,405,569.829956054688,61,301
"144994",144994,-65.9583333362184,48.286164675689,29,1203,62,266,332,115,466,376,535.104309082031,68,289
"144995",144995,-65.9166666695407,48.286164675689,32,1163,66,267,334,117,459,360,542.494506835938,68,287
"145003",145003,-65.5833333361187,48.286164675689,20,1225,51,264,327,119,479,423,521.499755859375,68,285
"145013",145013,-65.1666666693412,48.286164675689,0,1397,29,260,317,128,518,568,487.839172363281,69,283
"145014",145014,-65.1250000026635,48.286164675689,1,1362,32,261,319,129,512,554,493.783416748047,69,282
"145016",145016,-65.0416666693079,48.286164675689,10,1259,40,263,322,124,500,515,510.484191894531,69,280
"145021",145021,-64.8333333359192,48.286164675689,22,1111,52,266,327,125,470,458,533.072204589844,69,275
"145718",145718,-73.1666666714689,48.2444980090112,33,1830,43,257,340,130,518,400,536.277038574219,59,334
"145788",145788,-70.2500000040265,48.2444980090112,20,1648,46,259,333,125,520,423,519.894653320312,64,320
"145791",145791,-70.1250000039933,48.2444980090112,48,1454,68,264,341,112,481,351,550.447204589844,64,316
"145798",145798,-69.833333337249,48.2444980090112,46,1407,55,264,333,119,464,359,538.511352539062,65,306
"145803",145803,-69.6250000038603,48.2444980090112,41,1425,43,263,326,113,464,382,522.226501464844,66,301
"145818",145818,-69.0000000036941,48.2444980090112,82,1221,63,266,333,119,417,327,548.48388671875,67,294
"145824",145824,-68.7500000036276,48.2444980090112,62,1344,45,262,329,121,433,374,531.949584960938,66,295
"145825",145825,-68.7083333369498,48.2444980090112,58,1381,41,261,327,120,439,390,528.573181152344,66,295
"145826",145826,-68.6666666702721,48.2444980090112,57,1391,40,261,327,119,439,394,526.174926757812,66,294
"145838",145838,-68.1666666701391,48.2444980090112,53,1446,32,258,325,122,447,422,531.337036132812,64,292
"145843",145843,-67.9583333367503,48.2444980090112,34,1592,25,254,321,123,476,478,515.697387695312,63,298
"145888",145888,-66.0833333362517,48.2444980090112,9,1424,38,260,324,126,502,475,503.484375,67,294
"145893",145893,-65.8750000028629,48.2444980090112,40,1092,78,268,338,119,447,333,555.374267578125,68,286
"145894",145894,-65.8333333361852,48.2444980090112,26,1213,58,265,331,123,471,393,532.408264160156,68,288
"145897",145897,-65.7083333361519,48.2444980090112,30,1131,67,267,333,118,462,370,541.578979492188,68,285
"145899",145899,-65.6250000027964,48.2444980090112,24,1183,58,266,329,124,473,399,531.683715820312,68,284
"145908",145908,-65.2500000026967,48.2444980090112,1,1364,33,261,320,127,513,543,495.556060791016,68,283
"145913",145913,-65.0416666693079,48.2444980090112,12,1219,44,264,325,122,497,499,518.326965332031,68,279
"145918",145918,-64.8333333359192,48.2444980090112,20,1136,50,266,327,125,479,477,527.883239746094,69,276
"146611",146611,-73.3333333381799,48.2028313423334,36,1795,43,257,339,126,514,389,542.8837890625,59,331
"146640",146640,-72.1250000045252,48.2028313423334,32,1661,65,262,343,129,501,363,545.305480957031,62,332
"146642",146642,-72.0416666711697,48.2028313423334,32,1648,65,262,343,130,501,358,544.219848632812,62,331
"146698",146698,-69.7083333372158,48.2028313423334,43,1403,46,263,328,117,463,376,527.756225585938,66,302
"146714",146714,-69.0416666703718,48.2028313423334,91,1376,67,263,343,118,427,343,561.9931640625,63,309
"146717",146717,-68.9166666703386,48.2028313423334,61,1332,48,263,329,119,436,371,532.5458984375,66,296
"146718",146718,-68.8750000036608,48.2028313423334,53,1390,43,262,327,119,446,393,526.822082519531,66,297
"146725",146725,-68.5833333369166,48.2028313423334,64,1371,42,261,329,118,436,387,536.906982421875,65,294
"146726",146726,-68.5416666702388,48.2028313423334,70,1345,44,262,329,115,430,377,539.797668457031,65,293
"146735",146735,-68.1666666701391,48.2028313423334,48,1493,31,257,324,123,457,437,528.486755371094,64,295
"146737",146737,-68.0833333367836,48.2028313423334,52,1468,32,257,326,124,453,429,534.054626464844,63,295
"146738",146738,-68.0416666701058,48.2028313423334,42,1528,29,256,323,129,465,453,526.527587890625,63,296
"146748",146748,-67.6250000033284,48.2028313423334,35,1566,29,254,327,126,484,466,531.424072265625,62,300
"146751",146751,-67.5000000032951,48.2028313423334,53,1470,37,256,333,124,470,426,554.98046875,61,300
"146752",146752,-67.4583333366174,48.2028313423334,60,1449,40,257,335,119,466,416,559.508666992188,61,300
"146756",146756,-67.2916666699064,48.2028313423334,43,1508,37,256,332,116,485,446,551.451721191406,61,302
"146766",146766,-66.8750000031289,48.2028313423334,34,1451,40,257,332,120,486,452,544.654357910156,62,300
"146768",146768,-66.7916666697734,48.2028313423334,23,1492,37,257,329,119,496,469,532.201599121094,63,300
"146770",146770,-66.7083333364179,48.2028313423334,25,1442,40,258,331,126,488,455,534.792541503906,64,300
"146775",146775,-66.5000000030292,48.2028313423334,28,1346,50,261,333,119,478,418,538.8662109375,65,296
"146777",146777,-66.4166666696736,48.2028313423334,23,1362,48,261,332,124,484,427,531.084777832031,66,297
"146778",146778,-66.3750000029959,48.2028313423334,19,1384,45,261,330,124,490,440,523.968505859375,66,296
"146785",146785,-66.0833333362517,48.2028313423334,5,1464,35,259,322,117,510,500,500.556884765625,67,295
"146786",146786,-66.0416666695739,48.2028313423334,20,1308,51,263,330,119,485,422,524.385620117188,67,292
"146809",146809,-65.0833333359857,48.2028313423334,13,1225,44,264,325,123,499,501,519.664978027344,68,280
"147361",147361,-79.4583333398089,48.1611646756557,81,1838,62,260,350,126,463,318,552.81982421875,58,345
"147535",147535,-72.2083333378807,48.1611646756557,40,1628,71,263,346,128,492,352,552.955383300781,62,332
"147536",147536,-72.1666666712029,48.1611646756557,30,1667,64,262,343,127,506,370,546.315185546875,62,332
"147570",147570,-70.7500000041595,48.1611646756557,21,1605,57,261,339,123,528,388,540.430053710938,63,323
"147581",147581,-70.2916666707043,48.1611646756557,32,1524,61,262,339,111,502,377,540.365173339844,64,318
"147594",147594,-69.7500000038935,48.1611646756557,41,1429,47,263,328,131,468,385,529.03662109375,66,303
